word_tag,feature_index,_id,_sen_id
"[{'word': 'If', 'ner': 'O', 'pos': 'IN'}, {'word': 'someone', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'interested', 'ner': 'O', 'pos': 'JJ'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'please', 'ner': 'O', 'pos': 'NN'}, {'word': 'go', 'ner': 'O', 'pos': 'VB'}, {'word': 'head', 'ner': 'O', 'pos': 'NN'}]",14,5a49ad77b87c4f033c306f94,1
"[{'word': 'Well', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'hard', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'divide', 'ner': 'O', 'pos': 'VB'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'setting', 'ner': 'O', 'pos': 'VBG'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'initial', 'ner': 'O', 'pos': 'JJ'}, {'word': 'value', 'ner': 'O', 'pos': 'NN'}, {'word': 'which', 'ner': 'O', 'pos': 'WDT'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'me', 'ner': 'O', 'pos': 'PRP'}]",7,5a49ad78b87c4f033c306f9b,0
"[{'word': 'What', 'ner': 'O', 'pos': 'WP'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'see', 'ner': 'O', 'pos': 'VBP'}, {'word': 'at', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'moment', 'ner': 'O', 'pos': 'NN'}, {'word': '1', 'ner': 'O', 'pos': 'CD'}]",109,5a49ad78b87c4f033c306f9b,1
"[{'word': 'Current', 'ner': 'O', 'pos': 'JJ'}, {'word': 'implementation', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'sets', 'ner': 'O', 'pos': 'NNS'}, {'word': 'default', 'ner': 'O', 'pos': 'VBP'}, {'word': 'value', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'field', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}]",120,5a49ad78b87c4f033c306f9b,2
"[{'word': '2', 'ner': 'O', 'pos': 'CD'}]",296,5a49ad78b87c4f033c306f9b,3
"[{'word': 'When', 'ner': 'O', 'pos': 'WRB'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'call', 'ner': 'O', 'pos': 'VBP'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'also', 'ner': 'O', 'pos': 'RB'}, {'word': 'sets', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'new', 'ner': 'O', 'pos': 'JJ'}, {'word': 'value', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'that', 'ner': 'O', 'pos': 'DT'}, {'word': 'field', 'ner': 'O', 'pos': 'NN'}, {'word': 'without', 'ner': 'O', 'pos': 'IN'}, {'word': 'any', 'ner': 'O', 'pos': 'DT'}, {'word': 'synchronization', 'ner': 'O', 'pos': 'NN'}]",120,5a49ad78b87c4f033c306f9b,4
"[{'word': '3', 'ner': 'O', 'pos': 'CD'}]",1637,5a49ad78b87c4f033c306f9b,5
"[{'word': 'not_When', 'ner': 'O', 'pos': 'IN'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_will', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_start', 'ner': 'O', 'pos': 'RB'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'that', 'ner': 'O', 'pos': 'DT'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_have', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_passed', 'ner': 'O', 'pos': 'VBN'}, {'word': 'as', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_initial', 'ner': 'O', 'pos': 'JJ'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_will', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_emit', 'ner': 'O', 'pos': 'VBD'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'state', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_instead', 'ner': 'O', 'pos': 'NN'}, {'word': 'that', 'ner': 'O', 'pos': 'WDT'}, {'word': 'not_leads', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'effect', 'ner': 'O', 'pos': 'NN'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': '@', 'ner': 'O', 'pos': 'NNP'}, {'word': 'sregg', 'ner': 'O', 'pos': 'NN'}, {'word': 'sees', 'ner': 'O', 'pos': 'NNS'}]",12,5a49ad78b87c4f033c306f9b,6
"[{'word': 'And', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_now', 'ner': 'O', 'pos': 'JJ'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_m', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_sure', 'ner': 'O', 'pos': 'NN'}, {'word': 'that', 'ner': 'O', 'pos': 'WDT'}, {'word': 'not_will', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'not_help', 'ner': 'O', 'pos': 'RB'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_initial', 'ner': 'O', 'pos': 'JJ'}, {'word': 'value', 'ner': 'O', 'pos': 'NN'}, {'word': 'because', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_even', 'ner': 'O', 'pos': 'RB'}, {'word': 'though', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_synchronizes', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'emission', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'default', 'ner': 'O', 'pos': 'NN'}, {'word': 'value', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_goes', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'trough', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_different', 'ner': 'O', 'pos': 'NN'}, {'word': 'lock', 'ner': 'O', 'pos': 'NN'}, {'word': 'object', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_still', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_may', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_happen', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_concurrently', 'ner': 'O', 'pos': 'RB'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_', 'ner': 'O', 'pos': 'JJ'}, {'word': '@', 'ner': 'O', 'pos': 'NNP'}, {'word': 'sregg', 'ner': 'O', 'pos': 'NN'}, {'word': 'as', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_temporary', 'ner': 'O', 'pos': 'JJ'}, {'word': 'solution', 'ner': 'O', 'pos': 'NN'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_can', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_try', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_create', 'ner': 'O', 'pos': 'VB'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'without', 'ner': 'O', 'pos': 'IN'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'default', 'ner': 'O', 'pos': 'NN'}, {'word': 'value', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_convert', 'ner': 'O', 'pos': 'VBP'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_set', 'ner': 'O', 'pos': 'VB'}, {'word': 'default', 'ner': 'O', 'pos': 'NN'}, {'word': 'value', 'ner': 'O', 'pos': 'NN'}, {'word': 'via', 'ner': 'O', 'pos': 'IN'}, {'word': 'before', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_giving', 'ner': 'O', 'pos': 'VBG'}, {'word': 'reference', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'subject', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_other', 'ner': 'O', 'pos': 'DT'}, {'word': 'threads', 'ner': 'O', 'pos': 'NNS'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_should', 'ner': 'O', 'pos': 'MD'}, {'word': 'not_give', 'ner': 'O', 'pos': 'VB'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_threading', 'ner': 'O', 'pos': 'JJ'}, {'word': 'consistency', 'ner': 'O', 'pos': 'NN'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_want', 'ner': 'O', 'pos': 'VBP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_achieve', 'ner': 'O', 'pos': 'VB'}]",3,5a49ad78b87c4f033c306f9b,7
"[{'word': 'Probably', 'ner': 'O', 'pos': 'RB'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'need', 'ner': 'O', 'pos': 'VBP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'define', 'ner': 'O', 'pos': 'VB'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'behavior', 'ner': 'O', 'pos': 'NN'}, {'word': 'better', 'ner': 'O', 'pos': 'RBR'}, {'word': 'either', 'ner': 'O', 'pos': 'CC'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'javadoc', 'ner': 'O', 'pos': 'NN'}, {'word': 'or', 'ner': 'O', 'pos': 'CC'}, {'word': 'even', 'ner': 'O', 'pos': 'RB'}, {'word': 'change', 'ner': 'O', 'pos': 'VBP'}, {'word': 'current', 'ner': 'O', 'pos': 'JJ'}, {'word': 'impementation', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'emit', 'ner': 'O', 'pos': 'VB'}, {'word': 'initial', 'ner': 'O', 'pos': 'JJ'}, {'word': 'value', 'ner': 'O', 'pos': 'NN'}, {'word': 'first', 'ner': 'O', 'pos': 'RB'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'only', 'ner': 'O', 'pos': 'RB'}, {'word': 'then', 'ner': 'O', 'pos': 'RB'}, {'word': 'emit', 'ner': 'O', 'pos': 'VB'}]",21,5a49ad78b87c4f033c306f9b,8
"[{'word': '@', 'ner': 'O', 'pos': 'NN'}, {'word': 'akarnokd', 'ner': 'O', 'pos': 'NN'}, {'word': 'will', 'ner': 'O', 'pos': 'MD'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'great', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'get', 'ner': 'O', 'pos': 'VB'}, {'word': 'your', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'comment', 'ner': 'O', 'pos': 'NN'}, {'word': 'here', 'ner': 'O', 'pos': 'RB'}, {'word': 'EXCLAMATION', 'ner': 'O', 'pos': 'NNP'}]",2,5a49ad78b87c4f033c306f9b,9
"[{'word': 'Hey', 'ner': 'O', 'pos': 'NNP'}, {'word': '@', 'ner': 'O', 'pos': 'NNP'}, {'word': 'dpsm', 'ner': 'O', 'pos': 'NN'}, {'word': 'sorry', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_staying', 'ner': 'O', 'pos': 'VBG'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'top', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'bit', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_swamped', 'ner': 'O', 'pos': 'JJ'}, {'word': 'at', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'moment', 'ner': 'O', 'pos': 'NN'}]",1,5a49ad79b87c4f033c306f9f,0
"[{'word': 'We', 'ner': 'O', 'pos': 'PRP'}, {'word': 're', 'ner': 'O', 'pos': 'VBP'}, {'word': 'still', 'ner': 'O', 'pos': 'RB'}, {'word': 'setting', 'ner': 'O', 'pos': 'VBG'}, {'word': 'up', 'ner': 'O', 'pos': 'RP'}, {'word': 'RxAndroid', 'ner': 'PERSON', 'pos': 'NNP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'd', 'ner': 'O', 'pos': 'VBP'}, {'word': 'like', 'ner': 'O', 'pos': 'IN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'get', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'build', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'project', 'ner': 'O', 'pos': 'NN'}, {'word': 'setup', 'ner': 'O', 'pos': 'NN'}, {'word': 'hurdles', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'out', 'ner': 'O', 'pos': 'IN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'our', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'feet', 'ner': 'O', 'pos': 'NNS'}, {'word': 'first', 'ner': 'O', 'pos': 'RB'}]",41,5a49ad79b87c4f033c306f9f,1
"[{'word': 'Meanwhile', 'ner': 'O', 'pos': 'RB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'd', 'ner': 'O', 'pos': 'VBP'}, {'word': 'like', 'ner': 'O', 'pos': 'IN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'start', 'ner': 'O', 'pos': 'VB'}, {'word': 'by', 'ner': 'O', 'pos': 'IN'}, {'word': 'moving', 'ner': 'O', 'pos': 'VBG'}, {'word': 'all', 'ner': 'O', 'pos': 'DT'}, {'word': 'RxAndroid', 'ner': 'O', 'pos': 'NNP'}, {'word': 'related', 'ner': 'O', 'pos': 'VBN'}, {'word': 'issues', 'ner': 'O', 'pos': 'NNS'}, {'word': 'over', 'ner': 'O', 'pos': 'IN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'that', 'ner': 'O', 'pos': 'DT'}, {'word': 'project', 'ner': 'O', 'pos': 'NN'}]",14,5a49ad79b87c4f033c306f9f,2
"[{'word': 'Could', 'ner': 'O', 'pos': 'NNP'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'repost', 'ner': 'O', 'pos': 'VBP'}, {'word': 'your', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'proposal', 'ner': 'O', 'pos': 'NN'}, {'word': 'here', 'ner': 'O', 'pos': 'RB'}, {'word': 'QUESTION_MARK', 'ner': 'O', 'pos': 'NNP'}]",4,5a49ad79b87c4f033c306f9f,3
"[{'word': 'Then', 'ner': 'O', 'pos': 'RB'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'can', 'ner': 'O', 'pos': 'MD'}, {'word': 'close', 'ner': 'O', 'pos': 'VB'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'out', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'move', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'discussion', 'ner': 'O', 'pos': 'NN'}, {'word': 'over', 'ner': 'O', 'pos': 'IN'}]",40,5a49ad79b87c4f033c306f9f,4
"[{'word': 'Thanks', 'ner': 'O', 'pos': 'NNS'}, {'word': 'EXCLAMATION', 'ner': 'O', 'pos': 'NNP'}]",0,5a49ad79b87c4f033c306f9f,5
"[{'word': 'That', 'ner': 'O', 'pos': 'DT'}, {'word': 'producer', 'ner': 'O', 'pos': 'NN'}, {'word': 'looks', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'shady', 'ner': 'O', 'pos': 'JJ'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'unconventional', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'eyes', 'ner': 'O', 'pos': 'NNS'}]",18,5a49ad7eb87c4f033c306fc2,0
"[{'word': 'If', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'source', 'ner': 'O', 'pos': 'NN'}, {'word': 'completes', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'same', 'ner': 'O', 'pos': 'JJ'}, {'word': 'time', 'ner': 'O', 'pos': 'NN'}, {'word': 'there', 'ner': 'O', 'pos': 'EX'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'request', 'ner': 'O', 'pos': 'NN'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'transitions', 'ner': 'O', 'pos': 'NNS'}, {'word': 'from', 'ner': 'O', 'pos': 'IN'}, {'word': '0', 'ner': 'O', 'pos': 'CD'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'n', 'ner': 'O', 'pos': 'VB'}, {'word': 'both', 'ner': 'O', 'pos': 'DT'}, {'word': 'would', 'ner': 'O', 'pos': 'MD'}, {'word': 'end', 'ner': 'O', 'pos': 'VB'}, {'word': 'up', 'ner': 'O', 'pos': 'RP'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'emit', 'ner': 'O', 'pos': 'NN'}, {'word': 'method', 'ner': 'O', 'pos': 'NN'}]",6,5a49ad7eb87c4f033c306fc2,1
"[{'word': 'Let', 'ner': 'O', 'pos': 'VB'}, {'word': 'me', 'ner': 'O', 'pos': 'PRP'}, {'word': 'write', 'ner': 'O', 'pos': 'VB'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'test', 'ner': 'O', 'pos': 'NN'}, {'word': 'that', 'ner': 'O', 'pos': 'WDT'}, {'word': 'breaks', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'ELLIPSIS', 'ner': 'O', 'pos': 'NNP'}]",5,5a49ad7eb87c4f033c306fc2,2
"[{'word': 'Right', 'ner': 'O', 'pos': 'RB'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'users', 'ner': 'O', 'pos': 'NNS'}, {'word': 'will', 'ner': 'O', 'pos': 'MD'}, {'word': 'have', 'ner': 'O', 'pos': 'VB'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'put', 'ner': 'O', 'pos': 'VB'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'each', 'ner': 'O', 'pos': 'DT'}, {'word': 'test', 'ner': 'O', 'pos': 'NN'}, {'word': 'class', 'ner': 'O', 'pos': 'NN'}, {'word': 'not', 'ner': 'O', 'pos': 'RB'}, {'word': 'everybody', 'ner': 'O', 'pos': 'NN'}, {'word': 'use', 'ner': 'O', 'pos': 'JJ'}, {'word': 'JUnit', 'ner': 'O', 'pos': 'NNP'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'also', 'ner': 'O', 'pos': 'RB'}, {'word': 'use', 'ner': 'O', 'pos': 'VBP'}, {'word': 'two', 'ner': 'O', 'pos': 'CD'}, {'word': 'versions', 'ner': 'O', 'pos': 'NNS'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'Spek', 'ner': 'LOCATION', 'pos': 'NNP'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'our', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'projects', 'ner': 'O', 'pos': 'NNS'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'mix', 'ner': 'O', 'pos': 'VB'}, {'word': 'JUnit4', 'ner': 'O', 'pos': 'NNP'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'JUnit5', 'ner': 'O', 'pos': 'NNP'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'have', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not', 'ner': 'O', 'pos': 'RB'}, {'word': 'found', 'ner': 'O', 'pos': 'VBN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'way', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'set', 'ner': 'O', 'pos': 'VB'}, {'word': 'global', 'ner': 'O', 'pos': 'JJ'}, {'word': 'custom', 'ner': 'O', 'pos': 'NN'}, {'word': 'JUnit4', 'ner': 'O', 'pos': 'NNP'}, {'word': 'test', 'ner': 'O', 'pos': 'NN'}, {'word': 'runner', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'by', 'ner': 'O', 'pos': 'IN'}, {'word': 'default', 'ner': 'O', 'pos': 'NN'}, {'word': 'IntelliJ', 'ner': 'O', 'pos': 'NNP'}, {'word': 'runs', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'tests', 'ner': 'O', 'pos': 'NNS'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'its', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'own', 'ner': 'O', 'pos': 'JJ'}, {'word': 'using', 'ner': 'O', 'pos': 'VBG'}, {'word': 'build', 'ner': 'O', 'pos': 'NN'}, {'word': 'system', 'ner': 'O', 'pos': 'NN'}, {'word': 'only', 'ner': 'O', 'pos': 'RB'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'generate', 'ner': 'O', 'pos': 'VB'}, {'word': 'test', 'ner': 'O', 'pos': 'NN'}, {'word': 'class', 'ner': 'O', 'pos': 'NN'}, {'word': 'files', 'ner': 'O', 'pos': 'NNS'}, {'word': 'so', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'will', 'ner': 'O', 'pos': 'MD'}, {'word': 'also', 'ner': 'O', 'pos': 'RB'}, {'word': 'require', 'ner': 'O', 'pos': 'VB'}, {'word': 'some', 'ner': 'O', 'pos': 'DT'}, {'word': 'customization', 'ner': 'O', 'pos': 'NN'}]",12,5a49ad7fb87c4f033c306fca,0
"[{'word': 'In', 'ner': 'O', 'pos': 'IN'}, {'word': 'production', 'ner': 'O', 'pos': 'NN'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'typically', 'ner': 'O', 'pos': 'RB'}, {'word': 'have', 'ner': 'O', 'pos': 'VBP'}, {'word': 'an', 'ner': 'O', 'pos': 'DT'}, {'word': 'entrypoint', 'ner': 'O', 'pos': 'NN'}, {'word': 'Application', 'ner': 'O', 'pos': 'NN'}, {'word': 'classes', 'ner': 'O', 'pos': 'NNS'}, {'word': 'exist', 'ner': 'O', 'pos': 'VBP'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'most', 'ner': 'O', 'pos': 'JJS'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'both', 'ner': 'O', 'pos': 'DT'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'front', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'backend', 'ner': 'O', 'pos': 'NN'}, {'word': 'frameworks', 'ner': 'O', 'pos': 'NNS'}, {'word': 'which', 'ner': 'O', 'pos': 'WDT'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'convenient', 'ner': 'O', 'pos': 'JJ'}, {'word': 'place', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'hook', 'ner': 'O', 'pos': 'VB'}, {'word': 'into', 'ner': 'O', 'pos': 'IN'}, {'word': 'RxJavaPlugins', 'ner': 'O', 'pos': 'NNP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'set', 'ner': 'O', 'pos': 'VBN'}, {'word': 'desired', 'ner': 'O', 'pos': 'VBD'}, {'word': 'behavior', 'ner': 'O', 'pos': 'JJ'}]",59,5a49ad7fb87c4f033c306fca,1
